id,slug,url,faq_removed,featured,bytes_before,bytes_after,action
281,central-ac-maintenance-budaiya,https://rukn-eltatawer.com/bh/central-ac-maintenance-budaiya/,5,1,24615,21304,PUT
280,central-ac-maintenance-sitra,https://rukn-eltatawer.com/bh/central-ac-maintenance-sitra/,6,1,24788,21084,PUT
279,central-ac-maintenance-isa-town,https://rukn-eltatawer.com/bh/central-ac-maintenance-isa-town/,5,1,25257,21952,PUT
278,central-ac-maintenance-aali,https://rukn-eltatawer.com/bh/central-ac-maintenance-aali/,6,1,24701,20973,PUT
277,central-ac-maintenance-hamad-town,https://rukn-eltatawer.com/bh/central-ac-maintenance-hamad-town/,6,1,25468,21626,PUT
276,central-ac-maintenance-riffa,https://rukn-eltatawer.com/bh/central-ac-maintenance-riffa/,4,1,24523,21825,PUT
275,central-ac-maintenance-muharraq,https://rukn-eltatawer.com/bh/central-ac-maintenance-muharraq/,5,1,25457,21946,PUT
274,central-ac-maintenance-manama,https://rukn-eltatawer.com/bh/central-ac-maintenance-manama/,6,1,25702,21972,PUT
273,plumbing-maintenance-budaiya,https://rukn-eltatawer.com/bh/plumbing-maintenance-budaiya/,5,1,23749,20400,PUT
272,plumbing-maintenance-sitra,https://rukn-eltatawer.com/bh/plumbing-maintenance-sitra/,6,1,24221,20561,PUT
271,plumbing-maintenance-isa-town,https://rukn-eltatawer.com/bh/plumbing-maintenance-isa-town/,6,1,24483,20761,PUT
270,plumbing-maintenance-aali,https://rukn-eltatawer.com/bh/plumbing-maintenance-aali/,4,1,22944,20306,PUT
269,plumbing-maintenance-hamad-town,https://rukn-eltatawer.com/bh/plumbing-maintenance-hamad-town/,5,1,24491,21000,PUT
268,plumbing-maintenance-riffa,https://rukn-eltatawer.com/bh/plumbing-maintenance-riffa/,4,1,23725,21027,PUT
267,plumbing-maintenance-muharraq,https://rukn-eltatawer.com/bh/plumbing-maintenance-muharraq/,4,1,23552,20922,PUT
266,plumbing-maintenance-manama,https://rukn-eltatawer.com/bh/plumbing-maintenance-manama/,4,1,24005,21329,PUT
265,electrical-maintenance-budaiya,https://rukn-eltatawer.com/bh/electrical-maintenance-budaiya/,5,1,22758,19407,PUT
264,electrical-maintenance-sitra,https://rukn-eltatawer.com/bh/electrical-maintenance-sitra/,4,1,22257,19611,PUT
263,electrical-maintenance-isa-town,https://rukn-eltatawer.com/bh/electrical-maintenance-isa-town/,5,1,23462,20019,PUT
262,electrical-maintenance-aali,https://rukn-eltatawer.com/bh/electrical-maintenance-aali/,6,1,22894,19238,PUT
261,electrical-maintenance-hamad-town,https://rukn-eltatawer.com/bh/electrical-maintenance-hamad-town/,6,1,23635,19873,PUT
260,electrical-maintenance-riffa,https://rukn-eltatawer.com/bh/electrical-maintenance-riffa/,6,1,23585,19801,PUT
259,electrical-maintenance-muharraq,https://rukn-eltatawer.com/bh/electrical-maintenance-muharraq/,6,1,23739,20011,PUT
258,electrical-maintenance-manama,https://rukn-eltatawer.com/bh/electrical-maintenance-manama/,5,1,23937,20536,PUT
257,building-maintenance-budaiya,https://rukn-eltatawer.com/bh/building-maintenance-budaiya/,4,1,21946,19362,PUT
256,building-maintenance-sitra,https://rukn-eltatawer.com/bh/building-maintenance-sitra/,5,1,22916,19549,PUT
255,building-maintenance-isa-town,https://rukn-eltatawer.com/bh/building-maintenance-isa-town/,4,1,22482,19826,PUT
254,building-maintenance-aali,https://rukn-eltatawer.com/bh/building-maintenance-aali/,6,1,22939,19165,PUT
253,building-maintenance-hamad-town,https://rukn-eltatawer.com/bh/building-maintenance-hamad-town/,4,1,22557,19969,PUT
252,building-maintenance-riffa,https://rukn-eltatawer.com/bh/building-maintenance-riffa/,4,1,22947,20249,PUT
251,building-maintenance-muharraq,https://rukn-eltatawer.com/bh/building-maintenance-muharraq/,4,1,22515,19885,PUT
250,building-maintenance-manama,https://rukn-eltatawer.com/bh/building-maintenance-manama/,5,1,23783,20382,PUT
249,general-maintenance-budaiya,https://rukn-eltatawer.com/bh/general-maintenance-budaiya/,6,1,22854,19118,PUT
248,general-maintenance-sitra,https://rukn-eltatawer.com/bh/general-maintenance-sitra/,6,1,23051,19391,PUT
247,general-maintenance-isa-town,https://rukn-eltatawer.com/bh/general-maintenance-isa-town/,6,1,23503,19735,PUT
246,general-maintenance-aali,https://rukn-eltatawer.com/bh/general-maintenance-aali/,4,1,22113,19475,PUT
245,general-maintenance-hamad-town,https://rukn-eltatawer.com/bh/general-maintenance-hamad-town/,5,1,23362,19933,PUT
244,general-maintenance-riffa,https://rukn-eltatawer.com/bh/general-maintenance-riffa/,6,1,23565,19857,PUT
243,general-maintenance-muharraq,https://rukn-eltatawer.com/bh/general-maintenance-muharraq/,4,1,22643,20013,PUT
242,general-maintenance-manama,https://rukn-eltatawer.com/bh/general-maintenance-manama/,5,1,23886,20489,PUT
241,chimney-cleaning-budaiya,https://rukn-eltatawer.com/bh/chimney-cleaning-budaiya/,4,1,24132,21548,PUT
240,chimney-cleaning-sitra,https://rukn-eltatawer.com/bh/chimney-cleaning-sitra/,5,1,25326,21981,PUT
239,chimney-cleaning-isa-town,https://rukn-eltatawer.com/bh/chimney-cleaning-isa-town/,4,1,25155,22499,PUT
238,chimney-cleaning-aali,https://rukn-eltatawer.com/bh/chimney-cleaning-aali/,6,1,25186,21530,PUT
237,chimney-cleaning-hamad-town,https://rukn-eltatawer.com/bh/chimney-cleaning-hamad-town/,6,1,25607,21847,PUT
236,chimney-cleaning-riffa,https://rukn-eltatawer.com/bh/chimney-cleaning-riffa/,6,1,25909,22201,PUT
235,chimney-cleaning-muharraq,https://rukn-eltatawer.com/bh/chimney-cleaning-muharraq/,6,1,25732,21992,PUT
234,chimney-cleaning-manama,https://rukn-eltatawer.com/bh/chimney-cleaning-manama/,5,1,26253,22830,PUT
233,duct-cleaning-budaiya,https://rukn-eltatawer.com/bh/duct-cleaning-budaiya/,6,1,25253,21471,PUT
232,duct-cleaning-sitra,https://rukn-eltatawer.com/bh/duct-cleaning-sitra/,6,1,25387,21727,PUT
231,duct-cleaning-isa-town,https://rukn-eltatawer.com/bh/duct-cleaning-isa-town/,6,1,25816,22048,PUT
230,duct-cleaning-aali,https://rukn-eltatawer.com/bh/duct-cleaning-aali/,4,1,24170,21532,PUT
229,duct-cleaning-hamad-town,https://rukn-eltatawer.com/bh/duct-cleaning-hamad-town/,4,1,24559,21971,PUT
228,duct-cleaning-riffa,https://rukn-eltatawer.com/bh/duct-cleaning-riffa/,5,1,25797,22288,PUT
227,duct-cleaning-muharraq,https://rukn-eltatawer.com/bh/duct-cleaning-muharraq/,4,1,24897,22267,PUT
226,duct-cleaning-manama,https://rukn-eltatawer.com/bh/duct-cleaning-manama/,6,1,26182,22398,PUT
225,deep-cleaning-budaiya,https://rukn-eltatawer.com/bh/deep-cleaning-budaiya/,6,1,25036,21254,PUT
224,deep-cleaning-sitra,https://rukn-eltatawer.com/bh/deep-cleaning-sitra/,6,1,25111,21379,PUT
223,deep-cleaning-isa-town,https://rukn-eltatawer.com/bh/deep-cleaning-isa-town/,5,1,25587,22134,PUT
222,deep-cleaning-aali,https://rukn-eltatawer.com/bh/deep-cleaning-aali/,5,1,24797,21480,PUT
221,deep-cleaning-hamad-town,https://rukn-eltatawer.com/bh/deep-cleaning-hamad-town/,6,1,25678,21836,PUT
220,deep-cleaning-riffa,https://rukn-eltatawer.com/bh/deep-cleaning-riffa/,4,1,24791,22093,PUT
219,deep-cleaning-muharraq,https://rukn-eltatawer.com/bh/deep-cleaning-muharraq/,5,1,25605,22266,PUT
218,deep-cleaning-manama,https://rukn-eltatawer.com/bh/deep-cleaning-manama/,4,1,24994,22318,PUT
217,garage-cleaning-budaiya,https://rukn-eltatawer.com/bh/garage-cleaning-budaiya/,5,1,25037,21768,PUT
216,garage-cleaning-sitra,https://rukn-eltatawer.com/bh/garage-cleaning-sitra/,4,1,24810,22164,PUT
215,garage-cleaning-isa-town,https://rukn-eltatawer.com/bh/garage-cleaning-isa-town/,6,1,26044,22238,PUT
214,garage-cleaning-aali,https://rukn-eltatawer.com/bh/garage-cleaning-aali/,4,1,24321,21683,PUT
213,garage-cleaning-hamad-town,https://rukn-eltatawer.com/bh/garage-cleaning-hamad-town/,6,1,25867,22023,PUT
212,garage-cleaning-riffa,https://rukn-eltatawer.com/bh/garage-cleaning-riffa/,4,1,24979,22281,PUT
211,garage-cleaning-muharraq,https://rukn-eltatawer.com/bh/garage-cleaning-muharraq/,5,1,26039,22566,PUT
210,garage-cleaning-manama,https://rukn-eltatawer.com/bh/garage-cleaning-manama/,5,1,26616,22937,PUT
209,stone-facade-cleaning-budaiya,https://rukn-eltatawer.com/bh/stone-facade-cleaning-budaiya/,4,1,23897,21313,PUT
208,stone-facade-cleaning-sitra,https://rukn-eltatawer.com/bh/stone-facade-cleaning-sitra/,6,1,25257,21481,PUT
207,stone-facade-cleaning-isa-town,https://rukn-eltatawer.com/bh/stone-facade-cleaning-isa-town/,6,1,25666,21898,PUT
206,stone-facade-cleaning-aali,https://rukn-eltatawer.com/bh/stone-facade-cleaning-aali/,6,1,25031,21375,PUT
205,stone-facade-cleaning-hamad-town,https://rukn-eltatawer.com/bh/stone-facade-cleaning-hamad-town/,5,1,25350,21999,PUT
204,stone-facade-cleaning-riffa,https://rukn-eltatawer.com/bh/stone-facade-cleaning-riffa/,6,1,25710,22002,PUT
203,stone-facade-cleaning-muharraq,https://rukn-eltatawer.com/bh/stone-facade-cleaning-muharraq/,4,1,24548,21918,PUT
202,stone-facade-cleaning-manama,https://rukn-eltatawer.com/bh/stone-facade-cleaning-manama/,4,1,25164,22488,PUT
201,glass-facade-cleaning-budaiya,https://rukn-eltatawer.com/bh/glass-facade-cleaning-budaiya/,6,1,25172,21390,PUT
200,glass-facade-cleaning-sitra,https://rukn-eltatawer.com/bh/glass-facade-cleaning-sitra/,5,1,25078,21695,PUT
199,glass-facade-cleaning-isa-town,https://rukn-eltatawer.com/bh/glass-facade-cleaning-isa-town/,4,1,24780,22124,PUT
198,glass-facade-cleaning-aali,https://rukn-eltatawer.com/bh/glass-facade-cleaning-aali/,4,1,24081,21443,PUT
197,glass-facade-cleaning-hamad-town,https://rukn-eltatawer.com/bh/glass-facade-cleaning-hamad-town/,5,1,25627,22162,PUT
196,glass-facade-cleaning-riffa,https://rukn-eltatawer.com/bh/glass-facade-cleaning-riffa/,4,1,24887,22189,PUT
195,glass-facade-cleaning-muharraq,https://rukn-eltatawer.com/bh/glass-facade-cleaning-muharraq/,4,1,24688,22058,PUT
194,glass-facade-cleaning-manama,https://rukn-eltatawer.com/bh/glass-facade-cleaning-manama/,5,1,26113,22698,PUT
193,marble-polishing-budaiya,https://rukn-eltatawer.com/bh/marble-polishing-budaiya/,6,1,25273,21537,PUT
192,marble-polishing-sitra,https://rukn-eltatawer.com/bh/marble-polishing-sitra/,6,1,25594,21934,PUT
191,marble-polishing-isa-town,https://rukn-eltatawer.com/bh/marble-polishing-isa-town/,6,1,26022,22338,PUT
190,marble-polishing-aali,https://rukn-eltatawer.com/bh/marble-polishing-aali/,6,1,25408,21752,PUT
189,marble-polishing-hamad-town,https://rukn-eltatawer.com/bh/marble-polishing-hamad-town/,4,1,24994,22406,PUT
188,marble-polishing-riffa,https://rukn-eltatawer.com/bh/marble-polishing-riffa/,5,1,25842,22499,PUT
187,marble-polishing-muharraq,https://rukn-eltatawer.com/bh/marble-polishing-muharraq/,4,1,25103,22473,PUT
186,marble-polishing-manama,https://rukn-eltatawer.com/bh/marble-polishing-manama/,4,1,25514,22838,PUT
185,mattress-cleaning-budaiya,https://rukn-eltatawer.com/bh/mattress-cleaning-budaiya/,6,1,24778,21118,PUT
184,mattress-cleaning-sitra,https://rukn-eltatawer.com/bh/mattress-cleaning-sitra/,4,1,24220,21574,PUT
183,mattress-cleaning-isa-town,https://rukn-eltatawer.com/bh/mattress-cleaning-isa-town/,4,1,24430,21774,PUT
182,mattress-cleaning-aali,https://rukn-eltatawer.com/bh/mattress-cleaning-aali/,4,1,23761,21123,PUT
181,mattress-cleaning-hamad-town,https://rukn-eltatawer.com/bh/mattress-cleaning-hamad-town/,6,1,25394,21550,PUT
180,mattress-cleaning-riffa,https://rukn-eltatawer.com/bh/mattress-cleaning-riffa/,4,1,24453,21755,PUT
179,mattress-cleaning-muharraq,https://rukn-eltatawer.com/bh/mattress-cleaning-muharraq/,4,1,24594,21964,PUT
178,mattress-cleaning-manama,https://rukn-eltatawer.com/bh/mattress-cleaning-manama/,4,1,25040,22364,PUT
177,curtain-cleaning-budaiya,https://rukn-eltatawer.com/bh/curtain-cleaning-budaiya/,6,1,24700,20964,PUT
176,curtain-cleaning-sitra,https://rukn-eltatawer.com/bh/curtain-cleaning-sitra/,6,1,24876,21144,PUT
175,curtain-cleaning-isa-town,https://rukn-eltatawer.com/bh/curtain-cleaning-isa-town/,5,1,25217,21920,PUT
174,curtain-cleaning-aali,https://rukn-eltatawer.com/bh/curtain-cleaning-aali/,4,1,23771,21133,PUT
173,curtain-cleaning-hamad-town,https://rukn-eltatawer.com/bh/curtain-cleaning-hamad-town/,6,1,25383,21539,PUT
172,curtain-cleaning-riffa,https://rukn-eltatawer.com/bh/curtain-cleaning-riffa/,6,1,25300,21516,PUT
171,curtain-cleaning-muharraq,https://rukn-eltatawer.com/bh/curtain-cleaning-muharraq/,4,1,24307,21677,PUT
170,curtain-cleaning-manama,https://rukn-eltatawer.com/bh/curtain-cleaning-manama/,6,1,25911,22103,PUT
169,sofa-cleaning-budaiya,https://rukn-eltatawer.com/bh/sofa-cleaning-budaiya/,4,1,23563,20979,PUT
168,sofa-cleaning-sitra,https://rukn-eltatawer.com/bh/sofa-cleaning-sitra/,5,1,24698,21409,PUT
167,sofa-cleaning-isa-town,https://rukn-eltatawer.com/bh/sofa-cleaning-isa-town/,6,1,25405,21721,PUT
166,sofa-cleaning-aali,https://rukn-eltatawer.com/bh/sofa-cleaning-aali/,5,1,24451,21166,PUT
165,sofa-cleaning-hamad-town,https://rukn-eltatawer.com/bh/sofa-cleaning-hamad-town/,5,1,25191,21704,PUT
164,sofa-cleaning-riffa,https://rukn-eltatawer.com/bh/sofa-cleaning-riffa/,5,1,25254,21875,PUT
163,sofa-cleaning-muharraq,https://rukn-eltatawer.com/bh/sofa-cleaning-muharraq/,4,1,24269,21639,PUT
162,sofa-cleaning-manama,https://rukn-eltatawer.com/bh/sofa-cleaning-manama/,4,1,25019,22343,PUT
161,moquette-cleaning-budaiya,https://rukn-eltatawer.com/bh/moquette-cleaning-budaiya/,5,1,24544,21257,PUT
160,moquette-cleaning-sitra,https://rukn-eltatawer.com/bh/moquette-cleaning-sitra/,4,1,24023,21377,PUT
159,moquette-cleaning-isa-town,https://rukn-eltatawer.com/bh/moquette-cleaning-isa-town/,5,1,25311,21870,PUT
158,moquette-cleaning-aali,https://rukn-eltatawer.com/bh/moquette-cleaning-aali/,6,1,24731,21075,PUT
157,moquette-cleaning-hamad-town,https://rukn-eltatawer.com/bh/moquette-cleaning-hamad-town/,6,1,25429,21667,PUT
156,moquette-cleaning-riffa,https://rukn-eltatawer.com/bh/moquette-cleaning-riffa/,4,1,24366,21668,PUT
155,moquette-cleaning-muharraq,https://rukn-eltatawer.com/bh/moquette-cleaning-muharraq/,4,1,24416,21786,PUT
154,moquette-cleaning-manama,https://rukn-eltatawer.com/bh/moquette-cleaning-manama/,4,1,24687,22011,PUT
153,carpet-cleaning-budaiya,https://rukn-eltatawer.com/bh/carpet-cleaning-budaiya/,5,1,24451,21218,PUT
152,carpet-cleaning-sitra,https://rukn-eltatawer.com/bh/carpet-cleaning-sitra/,4,1,23973,21327,PUT
151,carpet-cleaning-isa-town,https://rukn-eltatawer.com/bh/carpet-cleaning-isa-town/,5,1,25187,21892,PUT
150,carpet-cleaning-aali,https://rukn-eltatawer.com/bh/carpet-cleaning-aali/,6,1,24767,20993,PUT
149,carpet-cleaning-hamad-town,https://rukn-eltatawer.com/bh/carpet-cleaning-hamad-town/,4,1,24095,21507,PUT
148,carpet-cleaning-riffa,https://rukn-eltatawer.com/bh/carpet-cleaning-riffa/,5,1,25365,21890,PUT
147,carpet-cleaning-muharraq,https://rukn-eltatawer.com/bh/carpet-cleaning-muharraq/,4,1,24548,21918,PUT
146,carpet-cleaning-manama,https://rukn-eltatawer.com/bh/carpet-cleaning-manama/,4,1,25050,22374,PUT
145,diesel-tank-cleaning-budaiya,https://rukn-eltatawer.com/bh/diesel-tank-cleaning-budaiya/,5,1,24712,21465,PUT
144,diesel-tank-cleaning-sitra,https://rukn-eltatawer.com/bh/diesel-tank-cleaning-sitra/,6,1,25012,21308,PUT
143,diesel-tank-cleaning-isa-town,https://rukn-eltatawer.com/bh/diesel-tank-cleaning-isa-town/,6,1,25507,21785,PUT
142,diesel-tank-cleaning-aali,https://rukn-eltatawer.com/bh/diesel-tank-cleaning-aali/,5,1,24752,21435,PUT
141,diesel-tank-cleaning-hamad-town,https://rukn-eltatawer.com/bh/diesel-tank-cleaning-hamad-town/,5,1,25464,21961,PUT
140,diesel-tank-cleaning-riffa,https://rukn-eltatawer.com/bh/diesel-tank-cleaning-riffa/,4,1,24803,22105,PUT
139,diesel-tank-cleaning-muharraq,https://rukn-eltatawer.com/bh/diesel-tank-cleaning-muharraq/,5,1,25472,22129,PUT
138,diesel-tank-cleaning-manama,https://rukn-eltatawer.com/bh/diesel-tank-cleaning-manama/,5,1,25960,22547,PUT
137,water-tank-cleaning-budaiya,https://rukn-eltatawer.com/bh/water-tank-cleaning-budaiya/,4,1,24150,21566,PUT
136,water-tank-cleaning-sitra,https://rukn-eltatawer.com/bh/water-tank-cleaning-sitra/,4,1,24461,21815,PUT
135,water-tank-cleaning-isa-town,https://rukn-eltatawer.com/bh/water-tank-cleaning-isa-town/,5,1,25420,22115,PUT
134,water-tank-cleaning-aali,https://rukn-eltatawer.com/bh/water-tank-cleaning-aali/,5,1,24792,21475,PUT
133,water-tank-cleaning-hamad-town,https://rukn-eltatawer.com/bh/water-tank-cleaning-hamad-town/,4,1,24616,22028,PUT
132,water-tank-cleaning-riffa,https://rukn-eltatawer.com/bh/water-tank-cleaning-riffa/,5,1,25419,22092,PUT
131,water-tank-cleaning-muharraq,https://rukn-eltatawer.com/bh/water-tank-cleaning-muharraq/,5,1,25649,22138,PUT
130,water-tank-cleaning-manama,https://rukn-eltatawer.com/bh/water-tank-cleaning-manama/,6,1,26014,22230,PUT
129,bathroom-cleaning-budaiya,https://rukn-eltatawer.com/bh/bathroom-cleaning-budaiya/,5,1,24613,21262,PUT
128,bathroom-cleaning-sitra,https://rukn-eltatawer.com/bh/bathroom-cleaning-sitra/,6,1,25068,21292,PUT
127,bathroom-cleaning-isa-town,https://rukn-eltatawer.com/bh/bathroom-cleaning-isa-town/,4,1,24371,21715,PUT
126,bathroom-cleaning-aali,https://rukn-eltatawer.com/bh/bathroom-cleaning-aali/,4,1,23744,21106,PUT
125,bathroom-cleaning-hamad-town,https://rukn-eltatawer.com/bh/bathroom-cleaning-hamad-town/,5,1,25255,21818,PUT
124,bathroom-cleaning-riffa,https://rukn-eltatawer.com/bh/bathroom-cleaning-riffa/,6,1,25245,21515,PUT
123,bathroom-cleaning-muharraq,https://rukn-eltatawer.com/bh/bathroom-cleaning-muharraq/,6,1,25234,21494,PUT
122,bathroom-cleaning-manama,https://rukn-eltatawer.com/bh/bathroom-cleaning-manama/,4,1,24900,22224,PUT
121,kitchen-cleaning-budaiya,https://rukn-eltatawer.com/bh/kitchen-cleaning-budaiya/,6,1,24541,20835,PUT
120,kitchen-cleaning-sitra,https://rukn-eltatawer.com/bh/kitchen-cleaning-sitra/,5,1,24643,21396,PUT
119,kitchen-cleaning-isa-town,https://rukn-eltatawer.com/bh/kitchen-cleaning-isa-town/,4,1,24439,21783,PUT
118,kitchen-cleaning-aali,https://rukn-eltatawer.com/bh/kitchen-cleaning-aali/,5,1,24576,21211,PUT
117,kitchen-cleaning-hamad-town,https://rukn-eltatawer.com/bh/kitchen-cleaning-hamad-town/,6,1,25152,21392,PUT
116,kitchen-cleaning-riffa,https://rukn-eltatawer.com/bh/kitchen-cleaning-riffa/,6,1,25229,21499,PUT
115,kitchen-cleaning-muharraq,https://rukn-eltatawer.com/bh/kitchen-cleaning-muharraq/,5,1,25437,21938,PUT
114,kitchen-cleaning-manama,https://rukn-eltatawer.com/bh/kitchen-cleaning-manama/,5,1,25981,22332,PUT
113,pool-cleaning-budaiya,https://rukn-eltatawer.com/bh/pool-cleaning-budaiya/,4,1,23669,21085,PUT
112,pool-cleaning-sitra,https://rukn-eltatawer.com/bh/pool-cleaning-sitra/,4,1,23936,21290,PUT
111,pool-cleaning-isa-town,https://rukn-eltatawer.com/bh/pool-cleaning-isa-town/,6,1,25298,21530,PUT
110,pool-cleaning-aali,https://rukn-eltatawer.com/bh/pool-cleaning-aali/,4,1,23969,21331,PUT
109,pool-cleaning-hamad-town,https://rukn-eltatawer.com/bh/pool-cleaning-hamad-town/,6,1,25476,21714,PUT
108,pool-cleaning-riffa,https://rukn-eltatawer.com/bh/pool-cleaning-riffa/,4,1,24379,21681,PUT
107,pool-cleaning-muharraq,https://rukn-eltatawer.com/bh/pool-cleaning-muharraq/,4,1,24535,21905,PUT
106,pool-cleaning-manama,https://rukn-eltatawer.com/bh/pool-cleaning-manama/,4,1,24785,22109,PUT
105,mall-cleaning-budaiya,https://rukn-eltatawer.com/bh/mall-cleaning-budaiya/,6,1,25313,21531,PUT
104,mall-cleaning-sitra,https://rukn-eltatawer.com/bh/mall-cleaning-sitra/,5,1,25261,21994,PUT
103,mall-cleaning-isa-town,https://rukn-eltatawer.com/bh/mall-cleaning-isa-town/,5,1,25781,22456,PUT
102,mall-cleaning-aali,https://rukn-eltatawer.com/bh/mall-cleaning-aali/,5,1,25082,21809,PUT
101,mall-cleaning-hamad-town,https://rukn-eltatawer.com/bh/mall-cleaning-hamad-town/,4,1,24884,22296,PUT
100,mall-cleaning-riffa,https://rukn-eltatawer.com/bh/mall-cleaning-riffa/,6,1,25974,22168,PUT
99,mall-cleaning-muharraq,https://rukn-eltatawer.com/bh/mall-cleaning-muharraq/,5,1,25835,22480,PUT
98,mall-cleaning-manama,https://rukn-eltatawer.com/bh/mall-cleaning-manama/,6,1,26310,22526,PUT
97,hospital-clinic-cleaning-budaiya,https://rukn-eltatawer.com/bh/hospital-clinic-cleaning-budaiya/,5,1,25031,21700,PUT
96,hospital-clinic-cleaning-sitra,https://rukn-eltatawer.com/bh/hospital-clinic-cleaning-sitra/,4,1,24439,21793,PUT
95,hospital-clinic-cleaning-isa-town,https://rukn-eltatawer.com/bh/hospital-clinic-cleaning-isa-town/,6,1,25897,22091,PUT
94,hospital-clinic-cleaning-aali,https://rukn-eltatawer.com/bh/hospital-clinic-cleaning-aali/,5,1,24887,21628,PUT
93,hospital-clinic-cleaning-hamad-town,https://rukn-eltatawer.com/bh/hospital-clinic-cleaning-hamad-town/,4,1,24593,22005,PUT
92,hospital-clinic-cleaning-riffa,https://rukn-eltatawer.com/bh/hospital-clinic-cleaning-riffa/,4,1,24815,22117,PUT
91,hospital-clinic-cleaning-muharraq,https://rukn-eltatawer.com/bh/hospital-clinic-cleaning-muharraq/,6,1,25843,22039,PUT
90,hospital-clinic-cleaning-manama,https://rukn-eltatawer.com/bh/hospital-clinic-cleaning-manama/,4,1,25296,22620,PUT
89,school-nursery-cleaning-budaiya,https://rukn-eltatawer.com/bh/school-nursery-cleaning-budaiya/,6,1,25039,21303,PUT
88,school-nursery-cleaning-sitra,https://rukn-eltatawer.com/bh/school-nursery-cleaning-sitra/,5,1,25103,21720,PUT
87,school-nursery-cleaning-isa-town,https://rukn-eltatawer.com/bh/school-nursery-cleaning-isa-town/,4,1,24764,22108,PUT
86,school-nursery-cleaning-aali,https://rukn-eltatawer.com/bh/school-nursery-cleaning-aali/,6,1,25025,21369,PUT
85,school-nursery-cleaning-hamad-town,https://rukn-eltatawer.com/bh/school-nursery-cleaning-hamad-town/,4,1,24469,21881,PUT
84,school-nursery-cleaning-riffa,https://rukn-eltatawer.com/bh/school-nursery-cleaning-riffa/,5,1,25531,22204,PUT
83,school-nursery-cleaning-muharraq,https://rukn-eltatawer.com/bh/school-nursery-cleaning-muharraq/,6,1,25822,22006,PUT
82,school-nursery-cleaning-manama,https://rukn-eltatawer.com/bh/school-nursery-cleaning-manama/,5,1,26301,22636,PUT
81,majlis-cleaning-budaiya,https://rukn-eltatawer.com/bh/majlis-cleaning-budaiya/,6,1,24557,20851,PUT
80,majlis-cleaning-sitra,https://rukn-eltatawer.com/bh/majlis-cleaning-sitra/,6,1,24958,21298,PUT
79,majlis-cleaning-isa-town,https://rukn-eltatawer.com/bh/majlis-cleaning-isa-town/,5,1,25189,21896,PUT
78,majlis-cleaning-aali,https://rukn-eltatawer.com/bh/majlis-cleaning-aali/,5,1,24533,21240,PUT
77,majlis-cleaning-hamad-town,https://rukn-eltatawer.com/bh/majlis-cleaning-hamad-town/,5,1,25256,21823,PUT
76,majlis-cleaning-riffa,https://rukn-eltatawer.com/bh/majlis-cleaning-riffa/,5,1,25256,21945,PUT
75,majlis-cleaning-muharraq,https://rukn-eltatawer.com/bh/majlis-cleaning-muharraq/,4,1,24300,21670,PUT
74,majlis-cleaning-manama,https://rukn-eltatawer.com/bh/majlis-cleaning-manama/,6,1,25825,22119,PUT
73,office-cleaning-budaiya,https://rukn-eltatawer.com/bh/office-cleaning-budaiya/,5,1,24461,21222,PUT
72,office-cleaning-sitra,https://rukn-eltatawer.com/bh/office-cleaning-sitra/,4,1,24001,21355,PUT
71,office-cleaning-isa-town,https://rukn-eltatawer.com/bh/office-cleaning-isa-town/,5,1,25217,21920,PUT
70,office-cleaning-aali,https://rukn-eltatawer.com/bh/office-cleaning-aali/,6,1,24741,21085,PUT
69,office-cleaning-hamad-town,https://rukn-eltatawer.com/bh/office-cleaning-hamad-town/,4,1,24183,21595,PUT
68,office-cleaning-riffa,https://rukn-eltatawer.com/bh/office-cleaning-riffa/,4,1,24510,21812,PUT
67,office-cleaning-muharraq,https://rukn-eltatawer.com/bh/office-cleaning-muharraq/,6,1,25596,21780,PUT
66,office-cleaning-manama,https://rukn-eltatawer.com/bh/office-cleaning-manama/,4,1,25057,22381,PUT
65,palace-cleaning-budaiya,https://rukn-eltatawer.com/bh/palace-cleaning-budaiya/,4,1,23603,21019,PUT
64,palace-cleaning-sitra,https://rukn-eltatawer.com/bh/palace-cleaning-sitra/,6,1,24753,21049,PUT
63,palace-cleaning-isa-town,https://rukn-eltatawer.com/bh/palace-cleaning-isa-town/,5,1,25139,21848,PUT
62,palace-cleaning-aali,https://rukn-eltatawer.com/bh/palace-cleaning-aali/,4,1,23680,21042,PUT
61,palace-cleaning-hamad-town,https://rukn-eltatawer.com/bh/palace-cleaning-hamad-town/,4,1,24375,21787,PUT
60,palace-cleaning-riffa,https://rukn-eltatawer.com/bh/palace-cleaning-riffa/,5,1,25084,21771,PUT
59,palace-cleaning-muharraq,https://rukn-eltatawer.com/bh/palace-cleaning-muharraq/,4,1,24385,21755,PUT
58,palace-cleaning-manama,https://rukn-eltatawer.com/bh/palace-cleaning-manama/,4,1,24879,22203,PUT
57,villa-cleaning-budaiya,https://rukn-eltatawer.com/bh/villa-cleaning-budaiya/,4,1,23515,20931,PUT
56,villa-cleaning-sitra,https://rukn-eltatawer.com/bh/villa-cleaning-sitra/,6,1,24759,21055,PUT
55,villa-cleaning-isa-town,https://rukn-eltatawer.com/bh/villa-cleaning-isa-town/,6,1,25457,21651,PUT
54,villa-cleaning-aali,https://rukn-eltatawer.com/bh/villa-cleaning-aali/,5,1,24488,21203,PUT
53,villa-cleaning-hamad-town,https://rukn-eltatawer.com/bh/villa-cleaning-hamad-town/,6,1,25398,21636,PUT
